Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Slushy Shoreline,-,Ghastly Galleon Gouda,-,26.09%,Candy Cat,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,17.39%,Hollowhead,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,13.04%,Zombot Unipire,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.7%,Cobweb,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.7%,Spirit Light,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.7%,Teenage Vampire,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.7%,Tricky Witch,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.35%,Gourdborg,23
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.35%,Grey Recluse,23
Fiery Warpath,-,Ghastly Galleon Gouda,-,10.2%,Candy Goblin,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Pumpkin Hoarder,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Sugar Rush,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Scorned Pirate,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Wild Chainsaw,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Hollowed,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.12%,Candy Cat,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.12%,Treat,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Maize Harvester,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Spectral Butler,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Dire Lycan,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Swamp Thang,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Tricky Witch,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Grave Robber,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Grey Recluse,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Gourdborg,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Titanic Brain-Taker,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Gourd Ghoul,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Trick,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Hollowed Minion,49
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.04%,Spectral Swashbuckler,49
Mountain,-,Ghastly Galleon Gouda,-,16.28%,Cobweb,86
Mountain,-,Ghastly Galleon Gouda,-,12.79%,Candy Cat,86
Mountain,-,Ghastly Galleon Gouda,-,12.79%,Tricky Witch,86
Mountain,-,Ghastly Galleon Gouda,-,10.47%,Spirit Light,86
Mountain,-,Ghastly Galleon Gouda,-,9.3%,Spectral Swashbuckler,86
Mountain,-,Ghastly Galleon Gouda,-,8.14%,Hollowhead,86
Mountain,-,Ghastly Galleon Gouda,-,8.14%,Zombot Unipire,86
Mountain,-,Ghastly Galleon Gouda,-,5.81%,Trick,86
Mountain,-,Ghastly Galleon Gouda,-,4.65%,Teenage Vampire,86
Mountain,-,Ghastly Galleon Gouda,-,4.65%,Treat,86
Mountain,-,Ghastly Galleon Gouda,-,3.49%,Gourdborg,86
Mountain,-,Ghastly Galleon Gouda,-,2.33%,Grey Recluse,86
Mountain,-,Ghastly Galleon Gouda,-,1.16%,Grave Robber,86
Muridae Market,-,Ghastly Galleon Gouda,-,9.17%,Wild Chainsaw,120
Muridae Market,-,Ghastly Galleon Gouda,-,8.33%,Dire Lycan,120
Muridae Market,-,Ghastly Galleon Gouda,-,7.5%,Grey Recluse,120
Muridae Market,-,Ghastly Galleon Gouda,-,6.67%,Candy Cat,120
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Gourd Ghoul,120
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Gourdborg,120
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Hollowed,120
