"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.38%","Mossy Moosker",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.04%","Cranky Caterpillar",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.02%","Cherry Sprite",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.91%","Bloomed Sylvan",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.04%","Water Sprite",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.00%","Twisted Treant",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Crazed Goblin",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.92%","Spirit of Balance",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.88%","Fungal Frog",20909
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.84%","Karmachameleon",20909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.56%","Cherry Sprite",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.37%","Mossy Moosker",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.87%","Cranky Caterpillar",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.54%","Bloomed Sylvan",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.07%","Spirit of Balance",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.88%","Crazed Goblin",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.71%","Fungal Frog",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.51%","Twisted Treant",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.34%","Karmachameleon",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.97%","Water Sprite",11657
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.17%","Gilded Leaf",11657
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.27%","Fungal Frog",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.15%","Spirit of Balance",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.07%","Naturalist",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.83%","Karmachameleon",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.46%","Mossy Moosker",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.20%","Cranky Caterpillar",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.89%","Twisted Treant",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.79%","Crazed Goblin",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.75%","Water Sprite",18042
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.58%","Bloomed Sylvan",18042
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.38%","Naturalist",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.11%","Fungal Frog",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.51%","Karmachameleon",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.47%","Spirit of Balance",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.32%","Cranky Caterpillar",10352
