"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.48%","Cowardly",6165
"Town of Gnawnia","-","Cheddar","-","18.73%","White",6165
"Town of Gnawnia","-","Cheddar","-","18.00%","Grey",6165
"Town of Gnawnia","-","Cheddar","-","16.87%","Brown",6165
"Town of Gnawnia","-","Cheddar","-","9.91%","Dwarf",6165
"Town of Gnawnia","-","White Cheddar","-","80.29%","Cowardly",1426
"Town of Gnawnia","-","White Cheddar","-","19.71%","Dwarf",1426
"Town of Gnawnia","-","Marble","-","27.08%","Cowardly",1289
"Town of Gnawnia","-","Marble","-","14.90%","Longtail",1289
"Town of Gnawnia","-","Marble","-","13.50%","Dwarf",1289
"Town of Gnawnia","-","Marble","-","9.85%","Granite",1289
"Town of Gnawnia","-","Marble","-","8.22%","Brown",1289
"Town of Gnawnia","-","Marble","-","8.07%","White",1289
"Town of Gnawnia","-","Marble","-","6.67%","Grey",1289
"Town of Gnawnia","-","Marble","-","6.28%","Pugilist",1289
"Town of Gnawnia","-","Marble","-","3.03%","Gold",1289
"Town of Gnawnia","-","Marble","-","2.40%","Diamond",1289
"Town of Gnawnia","-","Mozzarella","-","20.47%","Dwarf",127
"Town of Gnawnia","-","Mozzarella","-","18.11%","Longtail",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Steel",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Granite",127
"Town of Gnawnia","-","Mozzarella","-","10.24%","Bionic",127
"Town of Gnawnia","-","Mozzarella","-","9.45%","Diamond",127
"Town of Gnawnia","-","Mozzarella","-","7.09%","White",127
"Town of Gnawnia","-","Mozzarella","-","5.51%","Gold",127
"Town of Gnawnia","-","Mozzarella","-","3.94%","Grey",127
"Town of Gnawnia","-","Mozzarella","-","3.15%","Brown",127
"Town of Gnawnia","-","Swiss","-","21.73%","Dwarf",1942
"Town of Gnawnia","-","Swiss","-","20.75%","Longtail",1942
"Town of Gnawnia","-","Swiss","-","13.34%","Pugilist",1942
"Town of Gnawnia","-","Swiss","-","8.03%","Steel",1942
"Town of Gnawnia","-","Swiss","-","7.62%","Granite",1942
"Town of Gnawnia","-","Swiss","-","7.47%","Bionic",1942
"Town of Gnawnia","-","Swiss","-","4.84%","Gold",1942
"Town of Gnawnia","-","Swiss","-","4.69%","White",1942
"Town of Gnawnia","-","Swiss","-","4.48%","Diamond",1942
"Town of Gnawnia","-","Swiss","-","3.76%","Grey",1942
"Town of Gnawnia","-","Swiss","-","3.30%","Brown",1942
"Town of Gnawnia","-","Brie","-","25.35%","Pugilist",3981
"Town of Gnawnia","-","Brie","-","16.63%","Flying",3981
"Town of Gnawnia","-","Brie","-","15.83%","Speedy",3981
"Town of Gnawnia","-","Brie","-","9.29%","Longtail",3981
"Town of Gnawnia","-","Brie","-","7.89%","Steel",3981
"Town of Gnawnia","-","Brie","-","7.81%","Gold",3981
"Town of Gnawnia","-","Brie","-","7.08%","Diamond",3981
"Town of Gnawnia","-","Brie","-","5.35%","Bionic",3981
"Town of Gnawnia","-","Brie","-","4.77%","Zombie",3981
"Town of Gnawnia","-","Gouda","-","19.87%","Dwarf",6885
"Town of Gnawnia","-","Gouda","-","19.69%","Longtail",6885
"Town of Gnawnia","-","Gouda","-","12.04%","Steel",6885
"Town of Gnawnia","-","Gouda","-","10.01%","Bionic",6885
"Town of Gnawnia","-","Gouda","-","9.99%","Granite",6885
"Town of Gnawnia","-","Gouda","-","7.87%","Gold",6885
"Town of Gnawnia","-","Gouda","-","7.79%","Diamond",6885
"Town of Gnawnia","-","Gouda","-","4.97%","White",6885
"Town of Gnawnia","-","Gouda","-","3.92%","Grey",6885
"Town of Gnawnia","-","Gouda","-","3.85%","Brown",6885
"Town of Gnawnia","-","SB+","-","21.32%","Flying",5806
"Town of Gnawnia","-","SB+","-","20.22%","Speedy",5806
"Town of Gnawnia","-","SB+","-","11.80%","Magic",5806
"Town of Gnawnia","-","SB+","-","11.78%","Silvertail",5806
"Town of Gnawnia","-","SB+","-","11.66%","Nibbler",5806
"Town of Gnawnia","-","SB+","-","7.80%","Zombie",5806
"Town of Gnawnia","-","SB+","-","6.32%","Gold",5806
"Town of Gnawnia","-","SB+","-","4.65%","Master Burglar",5806
"Town of Gnawnia","-","SB+","-","4.44%","Diamond",5806
"Town of Gnawnia","-","Gilded","-","34.27%","Master Burglar",3636
"Town of Gnawnia","-","Gilded","-","14.22%","Diamond",3636
"Town of Gnawnia","-","Gilded","-","13.53%","Gold",3636
"Town of Gnawnia","-","Gilded","-","12.46%","Dwarf",3636
"Town of Gnawnia","-","Gilded","-","7.12%","Cowardly",3636
"Town of Gnawnia","-","Gilded","-","2.67%","White",3636
"Town of Gnawnia","-","Gilded","-","2.56%","Brown",3636
"Town of Gnawnia","-","Gilded","-","2.48%","Grey",3636
"Town of Gnawnia","-","Gilded","-","2.31%","Longtail",3636
"Town of Gnawnia","-","Gilded","-","2.17%","Granite",3636
"Town of Gnawnia","-","Gilded","-","1.87%","Bionic",3636
"Town of Gnawnia","-","Gilded","-","1.82%","Steel",3636
"Town of Gnawnia","-","Gilded","-","1.35%","Pugilist",3636
"Town of Gnawnia","-","Gilded","-","1.18%","Zombie",3636
