"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Epilogue Falls","Sparse Morsel","Gouda/Brie","-","38.78%","Abrasive Abalone",49
"Epilogue Falls","Sparse Morsel","Gouda/Brie","-","34.69%","Scornful Scallop",49
"Epilogue Falls","Sparse Morsel","Gouda/Brie","-","26.53%","Crusty Crab",49
"Epilogue Falls","Common Morsel","Gouda/Brie","-","75.00%","Abrasive Abalone",4
"Epilogue Falls","Common Morsel","Gouda/Brie","-","25.00%","Crusty Crab",4
"Epilogue Falls","Abundant Morsel","Gouda/Brie","-","47.06%","Abrasive Abalone",17
"Epilogue Falls","Abundant Morsel","Gouda/Brie","-","35.29%","Scornful Scallop",17
"Epilogue Falls","Abundant Morsel","Gouda/Brie","-","17.65%","Crusty Crab",17
"Epilogue Falls","Sparse Halophyte","Gouda/Brie","-","44.44%","Abrasive Abalone",9
"Epilogue Falls","Sparse Halophyte","Gouda/Brie","-","33.33%","Crusty Crab",9
"Epilogue Falls","Sparse Halophyte","Gouda/Brie","-","22.22%","Scornful Scallop",9
"Epilogue Falls","Common Halophyte","Gouda/Brie","-","66.67%","Abrasive Abalone",6
"Epilogue Falls","Common Halophyte","Gouda/Brie","-","16.67%","Scornful Scallop",6
"Epilogue Falls","Common Halophyte","Gouda/Brie","-","16.67%","Crusty Crab",6
"Epilogue Falls","Abundant Halophyte","Gouda/Brie","-","40.48%","Abrasive Abalone",42
"Epilogue Falls","Abundant Halophyte","Gouda/Brie","-","38.10%","Crusty Crab",42
"Epilogue Falls","Abundant Halophyte","Gouda/Brie","-","21.43%","Scornful Scallop",42
"Epilogue Falls","Sparse Algae","Gouda/Brie","-","54.55%","Crusty Crab",11
"Epilogue Falls","Sparse Algae","Gouda/Brie","-","36.36%","Abrasive Abalone",11
"Epilogue Falls","Sparse Algae","Gouda/Brie","-","9.09%","Scornful Scallop",11
"Epilogue Falls","Abundant Algae","Gouda/Brie","-","43.75%","Abrasive Abalone",16
"Epilogue Falls","Abundant Algae","Gouda/Brie","-","31.25%","Crusty Crab",16
