"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","SB+","-","7.93%","Eagle Owl",44984
"Ronza's Traveling Shoppe","-","SB+","-","7.63%","Gold",44984
"Ronza's Traveling Shoppe","-","SB+","-","7.53%","Diamond",44984
"Ronza's Traveling Shoppe","-","SB+","-","7.20%","Burglar",44984
"Ronza's Traveling Shoppe","-","SB+","-","6.81%","Flying",44984
"Ronza's Traveling Shoppe","-","SB+","-","6.25%","Silvertail",44984
"Ronza's Traveling Shoppe","-","SB+","-","5.26%","Harpy",44984
"Ronza's Traveling Shoppe","-","SB+","-","4.23%","Moussile",44984
"Ronza's Traveling Shoppe","-","SB+","-","3.40%","Nibbler",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.95%","Fairy",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.73%","Tiny",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.61%","Goldleaf",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.61%","Longtail",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.56%","Speedy",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.45%","Goblin",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.27%","Bionic",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.27%","Black Widow",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.15%","Steel",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.14%","Granite",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.04%","Fog",44984
"Ronza's Traveling Shoppe","-","SB+","-","2.03%","Pugilist",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.81%","Lucky",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.65%","Nomad",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.57%","Magic",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.46%","Elven Princess",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.43%","Frosty Snow",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.43%","Farmhand",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.39%","Sylvan",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.36%","Dwarf",44984
"Ronza's Traveling Shoppe","-","SB+","-","1.11%","Frozen",44984
"Ronza's Traveling Shoppe","-","SB+","-","0.80%","Lightning Rod",44984
"Ronza's Traveling Shoppe","-","SB+","-","0.53%","Spotted",44984
"Ronza's Traveling Shoppe","-","SB+","-","0.28%","Scruffy",44984
"Ronza's Traveling Shoppe","-","SB+","-","0.10%","Glitchpaw",44984
"Ronza's Traveling Shoppe","-","Gouda","-","15.83%","Eagle Owl",74143
"Ronza's Traveling Shoppe","-","Gouda","-","14.21%","Dwarf",74143
"Ronza's Traveling Shoppe","-","Gouda","-","11.66%","Diamond",74143
"Ronza's Traveling Shoppe","-","Gouda","-","10.47%","Gold",74143
"Ronza's Traveling Shoppe","-","Gouda","-","10.23%","Lightning Rod",74143
"Ronza's Traveling Shoppe","-","Gouda","-","7.04%","Harpy",74143
"Ronza's Traveling Shoppe","-","Gouda","-","3.43%","Flying",74143
"Ronza's Traveling Shoppe","-","Gouda","-","3.18%","Bionic",74143
"Ronza's Traveling Shoppe","-","Gouda","-","3.10%","Granite",74143
"Ronza's Traveling Shoppe","-","Gouda","-","3.07%","Steel",74143
"Ronza's Traveling Shoppe","-","Gouda","-","2.34%","Goblin",74143
"Ronza's Traveling Shoppe","-","Gouda","-","2.30%","Elven Princess",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.94%","Sylvan",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.94%","Fairy",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.61%","Fog",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.57%","Tiny",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.53%","Pugilist",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.51%","Frozen",74143
"Ronza's Traveling Shoppe","-","Gouda","-","1.10%","Longtail",74143
"Ronza's Traveling Shoppe","-","Gouda","-","0.80%","Speedy",74143
"Ronza's Traveling Shoppe","-","Gouda","-","0.77%","Spotted",74143
"Ronza's Traveling Shoppe","-","Gouda","-","0.38%","Scruffy",74143
"Ronza's Traveling Shoppe","-","Brie","-","14.01%","Eagle Owl",20432
"Ronza's Traveling Shoppe","-","Brie","-","9.59%","Diamond",20432
"Ronza's Traveling Shoppe","-","Brie","-","8.79%","Gold",20432
"Ronza's Traveling Shoppe","-","Brie","-","8.56%","Dwarf",20432
"Ronza's Traveling Shoppe","-","Brie","-","8.09%","Lightning Rod",20432
"Ronza's Traveling Shoppe","-","Brie","-","5.92%","Harpy",20432
"Ronza's Traveling Shoppe","-","Brie","-","4.50%","Bionic",20432
"Ronza's Traveling Shoppe","-","Brie","-","4.48%","Granite",20432
"Ronza's Traveling Shoppe","-","Brie","-","4.43%","Steel",20432
"Ronza's Traveling Shoppe","-","Brie","-","4.19%","Burglar",20432
"Ronza's Traveling Shoppe","-","Brie","-","3.46%","Elven Princess",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.89%","Goblin",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.75%","Flying",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.59%","Sylvan",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.36%","Fairy",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.04%","Fog",20432
"Ronza's Traveling Shoppe","-","Brie","-","2.03%","Pugilist",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.98%","Tiny",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.96%","Frozen",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.58%","Longtail",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.43%","Scruffy",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.34%","Spotted",20432
"Ronza's Traveling Shoppe","-","Brie","-","1.05%","Speedy",20432
"Ronza's Traveling Shoppe","-","Swiss","-","9.70%","Eagle Owl",1422
"Ronza's Traveling Shoppe","-","Swiss","-","9.00%","Dwarf",1422
