"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.72%","Sand Sifter",134642
"Prologue Pond","-","Gouda","-","35.50%","Beachcomber",134642
"Prologue Pond","-","Gouda","-","24.78%","Tackle Tracker",134642
"Prologue Pond","-","SB+","-","30.05%","Sand Sifter",26881
"Prologue Pond","-","SB+","-","25.59%","Beachcomber",26881
"Prologue Pond","-","SB+","-","24.73%","Tackle Tracker",26881
"Prologue Pond","-","SB+","-","19.63%","Covetous Coastguard",26881
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",294106
"Prologue Pond","-","Grubbeen","-","35.62%","Pompous Perch",294106
"Prologue Pond","-","Grubbeen","-","24.72%","Melodramatic Minnow",294106
"Prologue Pond","-","Clamembert","-","39.61%","Nefarious Nautilus",373168
"Prologue Pond","-","Clamembert","-","35.62%","Sinister Squid",373168
"Prologue Pond","-","Clamembert","-","24.77%","Vicious Vampire Squid",373168
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",153291
