"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","16.53%","Davy Jones",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.01%","Brimstone",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.87%","Enslaved Spirit",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.74%","Twisted Fiend",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.87%","Tidal Fisher",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.85%","Derr Lich",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.59%","Nerg Lich",10522
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.54%","Elub Lich",10522
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.08%","Derr Lich",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.98%","Nerg Lich",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.46%","Elub Lich",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.77%","Balack the Banished",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","6.89%","Enslaved Spirit",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.84%","Davy Jones",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.10%","Brimstone",18758
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.87%","Twisted Fiend",18758
"Balack's Cove","Medium Tide","Vanilla Stilton","-","19.14%","Nerg Lich",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.45%","Elub Lich",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.12%","Derr Lich",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.50%","Twisted Fiend",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.05%","Davy Jones",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.60%","Enslaved Spirit",888
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.14%","Brimstone",888
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.63%","Balack the Banished",4649
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.53%","Derr Lich",4649
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.15%","Nerg Lich",4649
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.68%","Elub Lich",4649
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
