"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Marble String","-","20.51%","Armored Archer",6490
"Furoma Rift","Training Grounds","Marble String","-","19.04%","Dumpling Delivery",6490
"Furoma Rift","Training Grounds","Marble String","-","17.35%","Shinobi",6490
"Furoma Rift","Training Grounds","Marble String","-","15.50%","Brawny",6490
"Furoma Rift","Training Grounds","Marble String","-","10.12%","Rift Guardian",6490
"Furoma Rift","Training Grounds","Marble String","-","6.02%","Wealth",6490
"Furoma Rift","Training Grounds","Marble String","-","4.75%","Raw Diamond",6490
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6490
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6490
"Furoma Rift","Training Grounds","Swiss String","-","20.78%","Shinobi",11757
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11757
"Furoma Rift","Training Grounds","Swiss String","-","14.85%","Dumpling Delivery",11757
"Furoma Rift","Training Grounds","Swiss String","-","11.92%","Rift Guardian",11757
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11757
"Furoma Rift","Training Grounds","Swiss String","-","8.78%","Wealth",11757
"Furoma Rift","Training Grounds","Swiss String","-","5.06%","Raw Diamond",11757
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11757
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11757
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11757
"Furoma Rift","Training Grounds","Brie String","-","24.67%","Armored Archer",269475
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",269475
"Furoma Rift","Training Grounds","Brie String","-","22.80%","Shinobi",269475
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",269475
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Rift Guardian",269475
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",269475
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",269475
"Furoma Rift","Training Grounds","Brie String","-","2.97%","Wandering Monk",269475
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",269475
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",269475
"Furoma Rift","Training Grounds","Magical String","-","23.61%","Dumpling Delivery",17550
"Furoma Rift","Training Grounds","Magical String","-","21.59%","Armored Archer",17550
"Furoma Rift","Training Grounds","Magical String","-","20.18%","Shinobi",17550
"Furoma Rift","Training Grounds","Magical String","-","10.91%","Wealth",17550
"Furoma Rift","Training Grounds","Magical String","-","9.63%","Raw Diamond",17550
"Furoma Rift","Training Grounds","Magical String","-","5.09%","Enlightened Labourer",17550
"Furoma Rift","Training Grounds","Magical String","-","3.92%","Shaolin Kung Fu",17550
"Furoma Rift","Training Grounds","Magical String","-","2.96%","Wandering Monk",17550
"Furoma Rift","Training Grounds","Magical String","-","2.11%","Militant Samurai",17550
"Furoma Rift","Training Grounds","Maki String","-","24.34%","Shinobi",10677
"Furoma Rift","Training Grounds","Maki String","-","23.64%","Armored Archer",10677
"Furoma Rift","Training Grounds","Maki String","-","11.99%","Dumpling Delivery",10677
"Furoma Rift","Training Grounds","Maki String","-","10.98%","Wealth",10677
"Furoma Rift","Training Grounds","Maki String","-","10.43%","Raw Diamond",10677
"Furoma Rift","Training Grounds","Maki String","-","9.88%","Enlightened Labourer",10677
"Furoma Rift","Training Grounds","Maki String","-","3.93%","Shaolin Kung Fu",10677
"Furoma Rift","Training Grounds","Maki String","-","2.87%","Wandering Monk",10677
"Furoma Rift","Training Grounds","Maki String","-","1.94%","Militant Samurai",10677
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Fang",185530
"Furoma Rift","Pagoda","Maki String","-","19.75%","Student of the Chi Claw",185530
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",185530
"Furoma Rift","Pagoda","Maki String","-","12.00%","Shaolin Kung Fu",185530
"Furoma Rift","Pagoda","Maki String","-","6.86%","Wandering Monk",185530
"Furoma Rift","Pagoda","Maki String","-","5.99%","Dancing Assassin",185530
"Furoma Rift","Pagoda","Maki String","-","5.93%","Shinobi",185530
"Furoma Rift","Pagoda","Maki String","-","5.00%","Militant Samurai",185530
"Furoma Rift","Pagoda","Maki String","-","2.97%","Wealth",185530
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",185530
"Furoma Rift","Pagoda","Magical String","-","14.78%","Student of the Chi Fang",16884
"Furoma Rift","Pagoda","Magical String","-","14.65%","Student of the Chi Belt",16884
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16884
"Furoma Rift","Pagoda","Magical String","-","12.24%","Wandering Monk",16884
"Furoma Rift","Pagoda","Magical String","-","11.90%","Shaolin Kung Fu",16884
"Furoma Rift","Pagoda","Magical String","-","11.79%","Militant Samurai",16884
