"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Jungle of Dread","-","Gouda","-","84.60%","Swarm of Pygmy Mice",2000
"Jungle of Dread","-","Gouda","-","15.40%","Pygmy Wrangler",2000
"Jungle of Dread","-","SB+","-","65.12%","Pygmy Wrangler",1405
"Jungle of Dread","-","SB+","-","34.88%","Swarm of Pygmy Mice",1405
"Jungle of Dread","-","Vanilla Stilton","-","58.72%","Swarm of Pygmy Mice",545
"Jungle of Dread","-","Vanilla Stilton","-","41.28%","Pygmy Wrangler",545
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","61.95%","Swarm of Pygmy Mice",565
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","38.05%","Pygmy Wrangler",565
"Jungle of Dread","-","Pungent Havarti","-","100.00%","Chitinous",1
"Jungle of Dread","-","Crunchy Havarti","-","100.00%","Fetid Swamp",1
"Jungle of Dread","-","Creamy Havarti","-","100.00%","Jurassic",1
"Jungle of Dread","-","Spicy Havarti","-","100.00%","Magma Carrier",1
"Jungle of Dread","-","Sweet Havarti","-","100.00%","Primal",1
"Jungle of Dread","-","Magical Havarti","-","100.00%","Stonework Warrior",1
