"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.47%","Root Rummager",28401
"Foreword Farm","No Plants","Gouda","-","35.26%","Land Loafer",28401
"Foreword Farm","No Plants","Gouda","-","25.27%","Grit Grifter",28401
"Foreword Farm","No Plants","SB+","-","29.46%","Root Rummager",7268
"Foreword Farm","No Plants","SB+","-","26.49%","Land Loafer",7268
"Foreword Farm","No Plants","SB+","-","24.06%","Grit Grifter",7268
"Foreword Farm","No Plants","SB+","-","19.99%","Crazed Cultivator",7268
"Foreword Farm","One Plant","Gouda","-","39.82%","Root Rummager",5346
"Foreword Farm","One Plant","Gouda","-","34.77%","Grit Grifter",5346
"Foreword Farm","One Plant","Gouda","-","25.40%","Angry Aphid",5346
"Foreword Farm","One Plant","SB+","-","37.42%","Root Rummager",1868
"Foreword Farm","One Plant","SB+","-","24.68%","Grit Grifter",1868
"Foreword Farm","One Plant","SB+","-","19.27%","Crazed Cultivator",1868
"Foreword Farm","One Plant","SB+","-","18.63%","Angry Aphid",1868
"Foreword Farm","Two Plants","Gouda","-","35.27%","Grit Grifter",18320
"Foreword Farm","Two Plants","Gouda","-","34.76%","Angry Aphid",18320
"Foreword Farm","Two Plants","Gouda","-","29.97%","Wily Weevil",18320
"Foreword Farm","Two Plants","SB+","-","30.64%","Grit Grifter",7338
"Foreword Farm","Two Plants","SB+","-","30.35%","Angry Aphid",7338
"Foreword Farm","Two Plants","SB+","-","19.60%","Wily Weevil",7338
"Foreword Farm","Two Plants","SB+","-","19.42%","Crazed Cultivator",7338
"Foreword Farm","Three Plants","Gouda","-","35.81%","Angry Aphid",123671
"Foreword Farm","Three Plants","Gouda","-","34.44%","Wily Weevil",123671
"Foreword Farm","Three Plants","Gouda","-","29.75%","Mighty Mite",123671
"Foreword Farm","Three Plants","SB+","-","29.71%","Wily Weevil",26885
"Foreword Farm","Three Plants","SB+","-","25.72%","Angry Aphid",26885
"Foreword Farm","Three Plants","SB+","-","24.75%","Mighty Mite",26885
"Foreword Farm","Three Plants","SB+","-","19.83%","Crazed Cultivator",26885
"Foreword Farm","Three Papyrus","Gouda","-","39.69%","Loathsome Locust",174496
"Foreword Farm","Three Papyrus","Gouda","-","20.74%","Angry Aphid",174496
"Foreword Farm","Three Papyrus","Gouda","-","19.79%","Mighty Mite",174496
"Foreword Farm","Three Papyrus","Gouda","-","19.79%","Wily Weevil",174496
"Foreword Farm","Three Papyrus","SB+","-","39.60%","Loathsome Locust",48286
"Foreword Farm","Three Papyrus","SB+","-","19.78%","Crazed Cultivator",48286
"Foreword Farm","Three Papyrus","SB+","-","14.92%","Mighty Mite",48286
"Foreword Farm","Three Papyrus","SB+","-","14.86%","Wily Weevil",48286
"Foreword Farm","Three Papyrus","SB+","-","10.84%","Angry Aphid",48286
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",30611
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",12251
