"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","40.22%","Shroom",14987
"Living Garden","Not Poured","Duskshade Camembert","-","39.89%","Carmine the Apothecary",14987
"Living Garden","Not Poured","Duskshade Camembert","-","19.89%","Camoflower",14987
"Living Garden","Not Poured","SB+","-","24.79%","Strawberry Hotcakes",11002
"Living Garden","Not Poured","SB+","-","20.97%","Thistle",11002
"Living Garden","Not Poured","SB+","-","17.87%","Bark",11002
"Living Garden","Not Poured","SB+","-","15.25%","Calalilly",11002
"Living Garden","Not Poured","SB+","-","13.72%","Shroom",11002
"Living Garden","Not Poured","SB+","-","7.40%","Camoflower",11002
"Living Garden","Not Poured","Gouda","-","26.20%","Thistle",62367
"Living Garden","Not Poured","Gouda","-","21.82%","Bark",62367
"Living Garden","Not Poured","Gouda","-","18.05%","Calalilly",62367
"Living Garden","Not Poured","Gouda","-","16.15%","Shroom",62367
"Living Garden","Not Poured","Gouda","-","10.08%","Strawberry Hotcakes",62367
"Living Garden","Not Poured","Gouda","-","7.69%","Camoflower",62367
"Living Garden","Not Poured","Brie","-","26.07%","Thistle",4526
"Living Garden","Not Poured","Brie","-","20.72%","Bark",4526
"Living Garden","Not Poured","Brie","-","19.42%","Calalilly",4526
"Living Garden","Not Poured","Brie","-","16.35%","Shroom",4526
"Living Garden","Not Poured","Brie","-","9.74%","Strawberry Hotcakes",4526
"Living Garden","Not Poured","Brie","-","7.69%","Camoflower",4526
"Living Garden","Poured","Duskshade Camembert","-","43.45%","Carmine the Apothecary",5959
"Living Garden","Poured","Duskshade Camembert","-","37.51%","Shroom",5959
"Living Garden","Poured","Duskshade Camembert","-","19.05%","Camoflower",5959
"Living Garden","Poured","SB+","-","22.04%","Strawberry Hotcakes",6942
"Living Garden","Poured","SB+","-","19.45%","Thistle",6942
"Living Garden","Poured","SB+","-","15.93%","Bark",6942
"Living Garden","Poured","SB+","-","13.80%","Calalilly",6942
"Living Garden","Poured","SB+","-","11.84%","Shroom",6942
"Living Garden","Poured","SB+","-","9.75%","Thirsty",6942
"Living Garden","Poured","SB+","-","7.19%","Camoflower",6942
"Living Garden","Poured","Gouda","-","23.52%","Thistle",24795
"Living Garden","Poured","Gouda","-","19.96%","Bark",24795
"Living Garden","Poured","Gouda","-","16.10%","Calalilly",24795
"Living Garden","Poured","Gouda","-","14.85%","Shroom",24795
"Living Garden","Poured","Gouda","-","9.81%","Thirsty",24795
"Living Garden","Poured","Gouda","-","8.62%","Strawberry Hotcakes",24795
"Living Garden","Poured","Gouda","-","7.14%","Camoflower",24795
"Living Garden","Poured","Brie","-","24.29%","Thistle",1766
"Living Garden","Poured","Brie","-","21.06%","Bark",1766
"Living Garden","Poured","Brie","-","14.78%","Shroom",1766
"Living Garden","Poured","Brie","-","14.67%","Calalilly",1766
"Living Garden","Poured","Brie","-","9.57%","Thirsty",1766
"Living Garden","Poured","Brie","-","8.38%","Strawberry Hotcakes",1766
"Living Garden","Poured","Brie","-","7.25%","Camoflower",1766
